기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,상권업종소분류명,분기당_매출_금액,분기당_매출_건수,주중_매출_비율,주말_매출_비율,월요일_매출_비율,화요일_매출_비율,수요일_매출_비율,목요일_매출_비율,금요일_매출_비율,토요일_매출_비율,일요일_매출_비율,시간대_00~06_매출_비율,시간대_06~11_매출_비율,시간대_11~14_매출_비율,시간대_14~17_매출_비율,시간대_17~21_매출_비율,시간대_21~24_매출_비율,남성_매출_비율,여성_매출_비율,연령대_10_매출_비율,연령대_20_매출_비율,연령대_30_매출_비율,연령대_40_매출_비율,연령대_50_매출_비율,연령대_60_이상_매출_비율,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,점포수,자치구,행정동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300021,문구,12535799,268,100,0,0,9,0,91,0,0,0,0,0,66,34,0,0,57,43,0,0,0,57,34,9,12535799,0,0,1139618,0,11396181,0,0,0,0,0,8312508,4223291,0,0,7172890,5362909,0,0,0,7172890,4223291,1139618,268,0,0,67,0,201,0,0,0,0,0,134,134,0,0,67,201,0,0,0,67,134,67,7,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300020,서적,517893215,14940,82,18,12,16,17,16,21,14,4,0,8,43,31,16,1,50,51,1,2,10,31,22,34,425831528,92061687,61430272,80959026,90169533,82822308,110450389,73369422,18692265,0,42893594,224165993,159951643,84731864,6150121,245727964,250906564,2702710,10101626,51728871,153256657,107868502,170976163,12250,2690,1996,2089,2576,2462,3127,1961,729,0,908,5433,5125,3189,285,6604,7976,187,512,949,5378,3980,3574,4,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300019,의료기기,571311789,2219,99,1,10,1,1,11,76,1,0,0,5,5,12,78,0,17,83,0,0,0,1,1,98,565546762,5765027,55910321,6317898,6594334,64495550,432228659,5765027,0,0,29240856,28610423,70303895,443156615,0,99120466,472191323,0,0,0,6215011,4396222,560700556,2142,77,434,165,264,434,845,77,0,0,341,434,1015,429,0,1356,863,0,0,0,104,176,1939,4,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300018,의약품,3267054238,227987,84,16,17,17,17,14,19,14,2,0,17,30,35,18,0,49,51,0,6,11,21,26,35,2749915635,517138603,568341294,552793202,550978085,471735209,606067845,469360574,47778029,0,563395247,970544176,1133418370,595495270,4201175,1608715048,1653005912,13847839,207190453,351716800,698138680,843544771,1147282419,190622,37365,39229,37838,36764,33993,42798,32694,4671,0,40500,65109,76275,45601,502,107367,120487,1662,22091,29826,51404,56591,66280,12,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300017,시계및귀금속,22003713893,40792,84,16,17,19,15,5,28,11,5,0,8,37,33,23,0,29,71,0,5,11,15,36,34,18566762421,3436951472,3748490745,4144240357,3392975279,1045026932,6236029108,2449234356,987717116,0,1709957236,8043510497,7307761952,4942484208,0,4814687220,11697323407,0,798048919,1813836149,2457869813,5887862556,5554393188,27537,13255,3704,5652,5705,4484,7992,6627,6628,0,1755,11891,17984,9162,0,17739,19934,0,3509,5849,7798,9408,11111,55,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300016,안경,119625969,774,57,43,17,13,8,6,12,32,11,0,7,21,48,24,0,52,48,0,5,6,23,30,37,67791077,51834892,20616270,15022851,9862531,7614106,14675319,38528637,13306255,0,8698825,24464131,57791640,28671373,0,58410540,54054168,0,5071433,6277018,26356136,33264827,41495294,512,262,105,100,95,74,138,178,84,0,63,189,317,205,0,402,361,0,64,64,182,256,198,6,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300015,가방,1760300467,39957,63,37,6,18,14,16,9,26,12,0,3,23,49,24,0,20,81,0,3,4,22,34,37,1102352884,657947583,108554664,308000276,246606013,278160606,161031325,449652964,208294619,0,59850833,411238677,860119927,429091030,0,326788251,1345536636,2229401,49287317,69438623,369151613,569509766,612708169,27267,12690,4115,7031,6518,5316,4287,7203,5487,0,1372,9946,18349,10290,0,8313,30615,171,2244,2603,7768,10730,15412,13,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300014,신발,1074553098,24349,61,39,10,11,8,14,19,24,15,0,2,17,36,43,2,17,83,1,34,26,14,20,6,658553209,415999889,101601131,113853532,87569920,151364057,204164569,260289412,155710477,0,18210927,182580707,389578735,458156704,26026025,183625418,890927680,6878270,361691146,275223486,154165934,209836017,66758245,14726,9623,1944,2430,1798,3840,4714,5881,3742,0,437,4228,8505,10596,583,3953,20396,147,8539,6099,3416,4538,1610,33,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300011,일반의류,5032183655,127816,69,31,14,14,12,16,14,18,13,0,1,35,33,31,1,28,72,0,11,19,23,23,24,3482843997,1549339658,694546930,683245886,603481255,783102490,718467436,885768450,663571208,0,34039794,1733732258,1658841083,1546972800,58597720,1327589872,3381922529,18993893,504154808,895631547,1096695604,1058016374,1136020176,87686,40130,15284,16725,16136,20161,19380,22695,17435,0,1713,48290,38453,38764,596,30804,90739,946,17717,24779,26125,25269,26705,150,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300007,육류판매,238886313,2706,73,27,16,9,17,13,20,19,8,0,9,16,38,37,0,32,68,0,0,5,31,32,32,175453248,63433065,37397402,22067629,39500230,29820396,46667591,45383863,18049202,0,20984105,38010925,91795085,88096198,0,64877611,137783817,0,0,9893670,63668197,63743298,65356265,2182,524,490,361,453,394,484,374,150,0,223,537,963,983,0,779,1684,0,0,138,864,793,668,6,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300004,핸드폰,36165267,1446,100,0,39,39,21,0,0,0,0,0,0,21,0,79,0,21,79,0,0,21,39,0,39,36165267,0,14204596,14204597,7756074,0,0,0,0,0,0,7756074,0,28409193,0,7756074,28409193,0,0,7756074,14204596,0,14204597,1446,0,568,568,310,0,0,0,0,0,0,310,0,1136,0,310,1136,0,0,310,568,0,568,6,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300003,컴퓨터및주변장치판매,23365163,3007,81,19,10,32,19,6,13,0,19,0,10,19,32,39,0,61,39,6,13,16,26,13,26,18854514,4510649,2315467,7517748,4510649,1503550,3007100,0,4510649,0,2315467,4510649,7517749,9021298,0,14343865,9021298,1503550,3007100,3819017,6014198,3007099,6014199,2405,602,300,902,300,301,602,0,602,0,300,601,1204,902,0,1804,1203,300,601,602,601,301,602,6,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300002,편의점,4059242965,1133673,64,36,13,11,11,12,17,20,15,4,26,15,18,25,12,55,45,2,28,24,22,17,8,2615673476,1443569489,512143285,457958527,449209269,497220504,699141891,827674348,615895141,162600180,1068886848,623902236,713416697,1017925131,472511873,2221547995,1837694970,92070834,1128682034,968466796,885500329,675618378,308904594,714879,418794,138926,120965,122005,134392,198591,243389,175405,31813,300780,187068,215127,283755,115130,593768,539905,31595,354347,274051,210126,180063,83491,9,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS300001,슈퍼마켓,4568865458,264662,77,23,15,14,16,15,17,16,6,0,8,23,31,31,6,34,66,1,7,11,28,24,30,3528668087,1040197371,681258431,658675558,726108303,702595668,760030127,749219115,290978256,0,365036218,1057332037,1429892996,1425066202,291538005,1528338858,2928575278,23006837,321286127,473090130,1234249026,1068569803,1336712212,200249,64413,37201,37556,41287,40428,43777,42075,22338,0,16648,54095,76473,92447,24999,90769,170610,3142,34335,40637,62023,58661,62582,20,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200037,노래방,164941628,7048,67,34,13,11,14,15,14,22,12,26,0,1,4,26,43,73,28,1,20,22,22,20,15,109734331,55207297,21621492,17690716,23223867,24207184,22991072,36136231,19071066,42874876,341702,1959796,6674932,42826240,70264082,112065541,42541402,2115078,30909985,33824839,34132699,31054505,22569837,4614,2434,961,837,905,900,1011,1613,821,1036,96,341,724,2159,2692,4286,2653,517,2412,1409,1287,912,402,6,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200031,세탁소,222564521,5305,97,3,13,16,25,22,21,3,0,0,21,24,17,39,0,24,76,0,5,13,21,44,17,215408307,7156214,28750402,36189097,54581822,49120503,46766483,7156214,0,0,46515388,52321965,36973770,86753398,0,51097877,161140354,0,10640160,27683247,44726335,93658514,35529973,4991,314,847,1163,941,1068,972,314,0,0,1067,1412,1192,1634,0,1004,4207,0,189,534,1349,2322,815,3,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200030,피부관리실,12571005,46,100,0,0,91,0,9,0,0,0,0,0,0,91,9,0,9,91,0,0,0,30,70,0,12571005,0,0,11396145,0,1174860,0,0,0,0,0,0,11396145,1174860,0,1174860,11396145,0,0,0,3759553,8811452,0,46,0,0,34,0,12,0,0,0,0,0,0,34,12,0,11,35,0,0,0,34,12,0,10,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200028,미용실,1179817584,11176,66,34,12,9,15,14,16,21,13,0,3,31,35,30,0,44,56,1,5,12,35,28,19,779745044,400072540,140724074,105136978,179929081,169283481,184671430,251524743,148547797,0,35927916,367882213,414099163,358489162,3419130,521693710,655632848,8839725,58924212,136717327,412192665,333132562,227520067,7258,3918,1397,1246,1347,1404,1864,2602,1316,0,672,3320,3975,3181,28,5987,5163,204,1064,1290,3379,3258,1955,22,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200024,스포츠클럽,215179987,349,87,13,3,11,29,40,4,12,1,0,23,13,15,22,26,56,44,0,4,14,36,46,0,187754388,27425599,7165733,22903084,63326473,85021692,9337406,26137066,1288533,0,50073512,27917351,32860754,48036343,56292027,98109279,75851887,0,6364962,24564469,62565112,80466623,0,189,160,13,27,48,77,24,96,64,0,37,122,79,76,35,79,263,0,81,67,93,101,0,3,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200017,골프연습장,117000000,1140,77,23,20,15,8,23,12,14,9,0,27,17,24,24,8,55,45,0,2,19,50,21,9,90077038,26922962,23415381,16939927,8928617,26334085,14459028,16893943,10029019,0,31655737,19576468,28076832,28046473,9644490,63238058,51150906,0,2084906,21851585,57006143,23728305,9718025,801,339,206,121,156,127,191,198,141,0,189,191,270,300,190,628,496,0,62,244,426,186,207,3,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200016,당구장,83502355,3016,40,60,8,5,8,8,11,28,32,1,6,18,44,27,5,54,46,6,13,12,47,17,5,33307811,50194544,6994230,4195721,6781432,6570677,8765751,23537782,26656762,638901,4572326,14883533,36754915,22663632,3989048,45227902,38274453,5243886,10703653,9820727,39516204,14434373,3783512,1497,1519,286,210,353,296,352,749,770,35,158,582,1140,841,260,1652,1364,270,403,314,1244,568,217,3,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200008,한의원,1573825421,12542,78,22,21,17,12,11,18,22,0,0,10,36,31,24,0,31,69,0,18,24,28,18,13,1233837900,339987521,333076856,259072709,188450563,173014384,280223388,338936762,1050759,0,150562647,564606316,486310681,371317766,1028011,483511371,1090314050,0,282880263,370217724,435455483,276596354,208675597,10018,2524,2320,2180,1670,1554,2294,2492,32,0,1329,4794,4135,2251,33,5245,7297,0,1721,2301,3086,2451,2983,25,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200007,치과의원,1590076691,10209,85,16,19,25,19,11,11,16,0,0,15,38,27,21,0,48,52,1,4,10,28,29,29,1343749182,246327509,305895303,391186282,302488206,175293063,168886328,246327509,0,0,230491834,600674566,424104798,334805493,0,760458401,829618290,14151692,57440839,155939486,439941047,468124498,454479129,8643,1566,2080,1964,2167,578,1854,1566,0,0,1832,3450,2722,2205,0,4805,5404,84,514,1220,3611,2695,2085,8,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200006,일반의원,15883757784,282414,83,17,15,19,17,14,19,17,0,0,17,34,28,21,0,39,61,0,5,11,34,28,22,13189546884,2694210900,2407307643,2947937319,2626193667,2226980870,2981127385,2694210900,0,0,2663885491,5402200177,4407194001,3395352736,15125379,6262433078,9618502414,24060323,713501522,1731476357,5453414581,4417082159,3541400550,245890,36524,47612,52711,44998,47614,52955,36524,0,0,66216,83047,97217,35911,23,126062,156304,1544,18190,32946,66840,71108,91739,25,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200005,스포츠 강습,599979518,658,90,11,12,23,16,22,17,11,0,0,11,26,11,46,6,29,71,0,2,12,36,39,12,536704109,63275409,71683263,136410209,97143537,129032063,102435037,63275409,0,0,66636301,155002208,67742935,276856200,33741874,171026409,412689788,0,12604074,68844808,207784875,225615188,68867252,621,37,93,111,148,148,121,37,0,0,46,213,89,265,45,166,482,0,36,118,248,198,48,7,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200003,예술학원,586850596,1347,77,23,29,19,6,9,14,17,5,0,2,12,39,36,11,44,56,0,0,6,67,25,1,454367392,132483204,171271095,113498628,34349954,54506948,80740767,101879375,30603829,0,11442788,68731538,231092345,209797326,65786599,257645361,322026664,149606,0,36985365,389189808,146389966,6957280,1015,332,272,244,106,114,279,198,134,0,30,97,539,591,90,471,852,15,0,182,837,279,10,11,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200002,외국어학원,2351242945,7238,71,29,12,15,14,14,16,18,11,0,3,12,32,45,7,42,58,0,0,1,66,31,2,1679031146,672211799,281464178,357963646,320076508,336063127,383463687,418248099,253963700,2839728,78114317,277286427,761462559,1058413756,173126158,996067514,1351429618,1430905,0,29647117,1546068842,714900804,55449464,5146,2092,876,1027,1037,1155,1051,1268,824,18,300,962,2194,3213,551,3215,4012,4,0,89,4755,2235,144,62,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS200001,일반교습학원,5758298465,14619,76,24,15,17,15,14,16,17,7,0,4,8,27,50,12,39,61,0,0,2,69,26,3,4377416543,1380881922,857222323,955962555,868976064,803614313,891641288,986943237,393938685,7374579,234851141,439382810,1555121432,2852032430,669536073,2271221095,3486052597,18388,0,122773162,3957313917,1510645456,166522769,11020,3599,2141,2246,2441,2068,2124,2673,926,37,579,1313,3953,7304,1433,6306,8302,9,0,352,10344,3455,447,62,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100010,커피-음료,1759551107,225496,65,35,13,13,12,13,15,22,14,0,15,29,29,23,3,35,65,2,26,24,23,16,10,1140783149,618767958,223828214,219512929,207282884,231637680,258521442,379546702,239221256,0,268931025,512592324,516346571,409476742,52204445,585665929,1093165281,33375874,433894339,407409282,382001828,259403883,162746000,146650,78846,29107,27342,26774,29163,34264,47648,31198,0,51623,60698,61666,45569,5940,78745,141079,5416,60051,56439,49204,33299,15416,27,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100009,호프-간이주점,885960517,15495,76,24,12,12,16,19,17,19,5,14,0,0,0,19,66,60,40,1,26,30,22,17,5,671629988,214330529,105996406,104582539,139995374,169812648,151243021,171606242,42724287,126090149,0,0,2363364,171842449,585664555,470632140,309333897,4406416,200937184,231789139,167747231,135684737,39401330,11744,3751,2002,2057,2352,2744,2589,2839,912,2402,0,0,39,3076,9978,8222,5861,144,4041,3968,2833,2342,758,4,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100008,분식전문점,3569437621,285129,64,36,12,12,11,12,17,20,16,0,12,33,24,29,2,37,63,1,22,26,22,18,11,2294393124,1275044497,437642540,414378317,407648735,435430484,599293048,721615422,553429075,0,442054460,1161822140,860490179,1034230507,70840335,1237722985,2116355422,27358367,731712989,874782566,744437862,614309833,361476790,186282,98847,35068,32513,32507,35714,50480,56937,41910,0,39649,88362,67417,84427,5274,99884,172569,2679,62649,70494,56715,49752,30164,18,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100007,치킨전문점,391515706,8508,74,27,13,14,15,14,18,15,11,5,0,0,2,36,57,64,36,1,21,21,25,23,9,287761377,103754329,50466785,56048409,59628968,52678225,68938990,59016635,44737694,19002183,0,828142,9294021,140807934,221583426,218109459,123273229,3100029,71610502,72960915,83859638,77919353,31932253,6296,2212,1062,1212,1305,1157,1560,1293,919,396,0,15,218,3316,4563,4749,2908,130,1694,1520,1715,1820,774,5,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100006,패스트푸드점,610781112,65573,64,36,13,11,12,12,17,20,16,0,10,31,27,33,0,51,50,2,27,25,21,17,9,391820738,218960374,78974441,65853512,70884414,75112567,100995804,119333965,99626409,0,58501146,189331399,163217162,199731405,0,302026678,295611808,8885028,161960896,151289741,122904829,101861677,50736315,44387,21186,8845,7772,8027,8640,11103,11768,9418,0,6483,19462,18352,21276,0,32629,32217,1019,17934,16171,12601,10965,6154,9,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100005,제과점,2524046707,222169,62,38,12,11,11,12,17,21,17,0,11,28,26,33,2,42,58,2,25,25,22,16,10,1564317785,959728922,292967284,269842107,281279696,296362696,423866002,526419450,433309472,151038,281145454,712821961,650553781,830066689,49307784,1017916305,1383220318,35607897,595261154,607877252,525081407,391137116,246171798,138863,83306,26915,23751,24639,25559,37999,46135,37171,27,31321,55519,59691,70709,4902,88673,128005,3939,56362,51936,44714,36298,23424,23,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100004,양식음식점,1796426715,46876,60,40,10,11,12,13,15,22,18,1,1,29,23,36,11,41,59,1,21,30,25,15,8,1084046264,712380451,182881679,194609827,215028840,225477883,266048035,395233318,317147133,12207518,13686834,514534273,409329815,647601304,199066971,652401461,923876454,22651091,337013664,470374435,388938175,239709554,117590995,29812,17064,5482,5406,5763,5853,7308,9164,7900,296,644,15288,11666,15696,3286,17510,26362,1135,10753,12129,9671,6908,3277,23,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100003,일식음식점,2597149137,56858,66,34,13,13,13,13,14,18,17,0,0,29,28,42,1,42,58,1,23,26,24,18,8,1705567888,891581249,341723829,337843981,333049633,323597149,369353296,462715737,428865512,0,0,763122835,721570070,1100236647,12219585,999510871,1392203104,25775653,549155353,620929097,575741933,419967284,200144657,39702,17156,7808,7957,8078,7822,8037,9266,7890,0,0,17317,16709,22617,215,19649,33635,768,11275,12449,13122,9952,5718,10,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100002,중식음식점,2014367446,20505,65,35,11,11,13,14,16,19,16,0,0,24,19,41,17,44,56,0,17,33,18,16,15,1307385111,706982335,222750872,218153732,268267419,285931370,312281718,377099702,329882633,0,178090,475002231,378750151,821645231,338791743,640705124,808930220,3066566,248594833,484254269,265775503,235680964,212263206,13140,7365,2725,2312,2584,2613,2906,4078,3287,0,14,6317,4766,8782,626,7018,11145,98,4261,6326,3294,2553,1632,6,서초구,반포4동
2022,4,D,발달상권,2120167,고속터미널(고속터미널역),CS100001,한식음식점,6971590613,183768,70,30,12,13,14,14,16,17,14,0,2,26,17,38,17,54,46,1,14,24,21,21,19,4871297458,2100293155,862257396,929532706,957489150,996906844,1125111362,1148803466,951489689,16535124,128212393,1813507420,1180903794,2660174913,1172256969,3179020303,2675877763,43328328,840546689,1385100883,1246056695,1251396996,1088468471,133650,50118,24939,25211,25929,26700,30871,28239,21879,178,7161,69554,35067,57378,14430,89549,76549,1933,23948,35148,35925,38305,30837,45,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300028,화초,6797070102,98083,79,21,22,15,13,12,17,12,9,0,26,33,23,17,1,45,55,1,19,24,14,26,18,5373954580,1423115522,1480421390,1040057003,869879238,818544638,1165052311,837908888,585206634,5345556,1750203081,2236295945,1572812315,1141645667,90767538,2508080943,3069021346,29506760,1032611791,1327303755,778994963,1426831299,981853727,63501,34582,10935,9733,11067,11584,20182,19466,15116,321,10435,28533,22868,33040,2886,38279,51235,1093,33181,28713,9925,8953,7648,67,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300027,섬유제품,139226820,1595,57,43,11,7,14,19,7,28,15,0,2,24,48,26,0,18,83,0,0,5,25,24,46,79603750,59623070,15105120,9659986,18818745,26747224,9272675,38867772,20755298,0,2255516,34014996,66412401,36543907,0,16699928,78737996,0,250613,4875559,23625955,22669069,44016727,1071,524,182,160,250,251,228,297,227,0,23,433,865,274,0,319,1138,0,23,69,296,319,752,4,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300022,화장품,250735870,14138,75,25,11,19,15,17,14,12,13,0,5,17,36,38,4,27,73,1,10,14,19,32,25,188832492,61903378,26957523,47014474,38012093,42931875,33916527,29698764,32204614,0,11656205,42617572,91014763,94760104,10687226,66671384,179952634,3039098,25419849,33624360,45860299,77647837,61032573,9586,4552,1602,1894,1753,2018,2319,2337,2215,0,731,2496,4357,5840,714,2491,11618,82,2758,2613,2426,3490,2741,23,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300021,문구,5765127,134,50,50,0,0,50,0,0,50,0,0,0,50,50,0,0,0,100,0,100,0,0,0,0,2882563,2882564,0,0,2882563,0,0,2882564,0,0,0,2882563,2882564,0,0,0,2882564,0,2882564,0,0,0,0,67,67,0,0,67,0,0,67,0,0,0,67,67,0,0,0,67,0,67,0,0,0,0,7,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300020,서적,558368321,14024,85,15,17,26,14,17,12,12,3,0,9,39,29,22,2,34,66,1,1,19,33,16,30,475774523,82593798,92656660,142341134,78750866,95893925,66131938,65724528,16869270,0,47431796,218275615,163837511,120266957,8556442,177380948,341912646,5858376,7214627,98053127,169925315,85080201,153161947,11296,2728,2590,2380,1840,2546,1940,2014,714,0,1157,3634,4590,4223,420,4949,8696,334,365,694,6447,3526,2281,4,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300019,의료기기,1230950640,2825,100,0,21,20,20,4,34,0,0,0,16,38,38,8,0,66,34,0,0,1,0,9,90,1230950640,0,263429306,249915923,247267693,49140438,421197280,0,0,0,193033076,471953887,467911043,98052634,0,817303763,413646877,0,0,7127375,1963247,109173949,1112686069,2825,0,310,357,289,763,1106,0,0,0,451,993,1078,303,0,1559,1266,0,0,74,39,487,2225,4,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300018,의약품,3299521815,225587,86,14,17,18,17,16,18,13,1,0,17,29,32,21,0,49,51,1,7,10,22,25,35,2826293323,473228492,558175298,591889275,556557401,534216760,585454589,426080067,47148425,0,571232288,953328685,1066937702,702500391,5522749,1614678811,1661894297,14878802,231979804,337725434,719297130,827503221,1145188716,191229,34358,38897,38235,36425,35806,41866,29642,4716,0,41767,62271,72308,48570,671,104298,120332,1928,24278,28397,50541,55123,64365,12,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300017,시계및귀금속,15477814152,32512,85,15,10,5,18,22,30,15,0,0,2,24,57,16,0,48,52,0,19,12,14,27,28,13166791895,2311022257,1476546446,700794715,2848921581,3467633667,4672895486,2271061332,39960925,0,368225308,3754215949,8855586051,2499786844,0,6873861340,7516820711,0,2711330483,1672063663,2003827596,3932391404,4071068904,25442,7070,4678,2586,5458,4483,8237,5510,1560,0,1170,11942,12917,6483,0,14734,17192,0,2653,5337,5771,9287,8879,55,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300016,안경,129260762,900,57,43,14,10,6,15,12,33,10,0,4,32,29,36,0,61,39,0,2,5,21,51,22,73829443,55431319,17961075,13222005,7129668,19872499,15644196,41972360,13458959,0,5028680,40956094,37364932,45911056,0,79142891,50117871,234951,2125624,5999803,27491660,65331626,28077098,542,358,116,131,63,111,121,221,137,0,37,290,283,290,0,462,438,5,49,76,252,368,150,6,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300015,가방,2098037519,49561,64,36,12,12,17,10,13,15,21,0,1,25,51,23,0,27,73,0,4,8,15,27,46,1348444419,749593100,251064814,253637199,357390076,206991277,279361053,308686246,440906854,0,26581316,529739897,1062052178,479664128,0,550550390,1455738717,6062799,83209280,150314135,290895129,547533101,928274664,32927,16634,5488,6517,7546,6002,7374,9261,7373,0,1028,12005,23495,13033,0,12544,36160,520,3298,4529,9212,11839,19304,13,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300011,일반의류,4393387059,120882,70,30,14,11,13,17,16,18,12,0,1,32,36,30,1,23,77,1,12,16,23,25,23,3079948476,1313438583,600992490,496404087,562753794,728232316,691565789,794620409,518818174,0,35396439,1385012100,1592788512,1333344673,46845335,1000444866,3283087307,26236168,513620677,702802873,979770554,1083344944,977756959,84774,36108,15358,16073,16215,18251,18877,20700,15408,0,1633,40607,39758,38108,776,27450,90944,1252,18888,22407,23040,26556,26251,153,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300007,육류판매,264950349,2641,78,22,12,10,14,17,25,15,7,0,11,24,34,31,0,41,59,0,1,5,33,25,36,206519823,58430526,31534743,26050144,37594462,44737639,66602835,39877439,18553087,0,29712595,62338136,90826440,81953908,119270,100983421,144226381,0,3012361,12101874,80502809,60720909,88871849,2091,550,459,380,394,406,452,360,190,0,224,609,956,845,7,990,1475,0,26,150,1029,597,662,6,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300004,핸드폰,3409103,568,100,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,100,3409103,0,0,0,0,3409103,0,0,0,0,0,0,3409103,0,0,3409103,0,0,0,0,0,0,3409103,568,0,0,0,0,568,0,0,0,0,0,0,568,0,0,568,0,0,0,0,0,0,568,6,서초구,반포4동
2022,3,D,발달상권,2120167,고속터미널(고속터미널역),CS300003,컴퓨터및주변장치판매,55029920,6615,78,22,26,16,6,14,16,8,14,0,3,38,25,34,0,51,49,3,3,22,18,33,22,43001521,12028399,14434076,9021299,3007100,7517748,9021298,4510649,7517750,0,1503550,21049695,13531948,18944727,0,27966025,27063895,1503550,1503550,12028399,9923428,18042596,12028397,5411,1204,1503,1203,602,602,1501,602,602,0,301,2105,1804,2405,0,3908,2707,301,301,1805,1202,1804,1202,6,서초구,반포4동
